"","Symbol","freq_bill_code","freq_customer_code","FullName"
"16420","300147",2,2,"广州市香雪制药股份有限公司"
"16423","300149",1,1,"量子高科(中国)生物股份有限公司"
"16424","300150",1,5,"北京世纪瑞尔技术股份有限公司"
"16433","300151",2,2,"深圳市昌红科技股份有限公司"
"16436","300152",2,2,"徐州科融环境资源股份有限公司"
"16440","300153",5,5,"上海科泰电源股份有限公司"
"16448","300154",1,1,"深圳市瑞凌实业股份有限公司"
"16450","300155",6,8,"广东安居宝数码科技股份有限公司"
"16462","300157",3,3,"恒泰艾普集团股份有限公司"
"16466","300158",2,3,"山西振东制药股份有限公司"
"16472","300160",1,1,"江苏秀强玻璃工艺股份有限公司"
"16474","300162",2,2,"深圳雷曼光电科技股份有限公司"
"16478","300163",1,1,"宁波先锋新材料股份有限公司"
"16480","300165",3,3,"江苏天瑞仪器股份有限公司"
"16484","300166",5,6,"北京东方国信科技股份有限公司"
"16494","300167",1,1,"深圳市迪威迅股份有限公司"
"16496","300168",6,6,"万达信息股份有限公司"
"16505","300169",3,3,"常州天晟新材料股份有限公司"
"16510","300170",2,2,"上海汉得信息技术股份有限公司"
"16513","300171",1,4,"上海东富龙科技股份有限公司"
"16519","300172",2,2,"中电环保股份有限公司"
"16522","300174",2,2,"福建元力活性炭股份有限公司"
"16526","300175",1,1,"朗源股份有限公司"
"16528","300176",1,1,"广东派生智能科技股份有限公司"
"16529","300177",3,18,"广州中海达卫星导航技术股份有限公司"
"16563","300178",2,2,"腾邦国际商业服务集团股份有限公司"
"16566","300179",1,1,"河南四方达超硬材料股份有限公司"
"16568","300180",4,4,"上海华峰超纤材料股份有限公司"
"16573","300181",2,2,"浙江佐力药业股份有限公司"
"16576","300182",2,2,"北京捷成世纪科技股份有限公司"
"16579","300183",4,5,"青岛东软载波科技股份有限公司"
"16584","300184",5,5,"武汉力源信息技术股份有限公司"
"16590","300185",1,1,"通裕重工股份有限公司"
"16592","300186",1,1,"广东大华农动物保健品股份有限公司"
"16594","300187",7,7,"永清环保股份有限公司"
"16602","300188",5,5,"厦门市美亚柏科信息股份有限公司"
"16609","300189",2,2,"海南神农基因科技股份有限公司"
"16611","300189",2,2,"海南神农科技股份有限公司"
"16612","300192",1,1,"苏州科斯伍德油墨股份有限公司"
"16614","300193",3,3,"深圳市佳士科技股份有限公司"
"16618","300195",4,9,"天津长荣科技集团股份有限公司"
"16624","300196",1,1,"江苏长海复合材料股份有限公司"
"16626","300197",14,52,"深圳市铁汉生态环境股份有限公司"
"16723","300198",2,4,"福建纳川管材科技股份有限公司"
"16726","300199",6,7,"深圳翰宇药业股份有限公司"
"16737","300200",1,1,"北京高盟新材料股份有限公司"
"16739","300201",2,2,"徐州海伦哲专用车辆股份有限公司"
"16743","300202",5,5,"聚龙股份有限公司"
"16749","300203",17,17,"聚光科技(杭州)股份有限公司"
"16761","300203",17,17,"聚光科技（杭州）股份有限公司"
"16774","300204",1,3,"舒泰神(北京)生物制药股份有限公司"
"16778","300205",8,16,"武汉天喻信息产业股份有限公司"
"16790","300206",15,17,"深圳市理邦精密仪器股份有限公司"
"16818","300207",1,1,"欣旺达电子股份有限公司"
"16820","300209",2,2,"天泽信息产业股份有限公司"
"16823","300210",1,1,"鞍山森远路桥股份有限公司"
"16825","300211",1,1,"江苏亿通高科技股份有限公司"
"16827","300212",2,2,"北京易华录信息技术股份有限公司"
"16830","300213",1,1,"北京佳讯飞鸿电气股份有限公司"
"16832","300214",1,1,"山东日科化学股份有限公司"
"16834","300216",2,2,"湖南千山制药机械股份有限公司"
"16837","300217",3,3,"镇江东方电热科技股份有限公司"
"16843","300218",1,1,"安徽安利材料科技股份有限公司"
"16844","300219",1,1,"鸿利智汇集团股份有限公司"
"16846","300220",2,2,"武汉金运激光股份有限公司"
"16850","300221",1,1,"广东银禧科技股份有限公司"
"16852","300222",1,1,"科大智能科技股份有限公司"
"16854","300223",1,1,"北京君正集成电路股份有限公司"
"16856","300225",1,1,"上海金力泰化工股份有限公司"
"16858","300226",2,132,"上海钢联电子商务股份有限公司"
"16861","300227",12,13,"深圳光韵达光电科技股份有限公司"
"16874","300228",5,9,"张家港富瑞特种装备股份有限公司"
"16881","300229",3,3,"拓尔思信息技术股份有限公司"
"16883","300229",3,3,"北京拓尔思信息技术股份有限公司"
"16884","300230",3,3,"上海永利带业股份有限公司"
"16889","300231",4,4,"北京银信长远科技股份有限公司"
"16894","300232",3,3,"深圳市洲明科技股份有限公司"
"16900","300233",1,1,"山东金城医药集团股份有限公司"
"16902","300234",3,3,"浙江开尔新材料股份有限公司"
"16906","300235",2,2,"深圳市方直科技股份有限公司"
"16910","300236",1,1,"上海新阳半导体材料股份有限公司"
"16912","300238",9,11,"冠昊生物科技股份有限公司"
"16927","300239",1,1,"包头东宝生物技术股份有限公司"
"16929","300240",8,13,"江苏飞力达国际物流股份有限公司"
"16946","300241",2,3,"深圳市瑞丰光电子股份有限公司"
"16949","300242",1,1,"广东佳兆业佳云科技股份有限公司"
"16950","300243",2,2,"山东瑞丰高分子材料股份有限公司"
"16953","300244",2,19,"迪安诊断技术集团股份有限公司"
"16956","300245",10,16,"上海天玑科技股份有限公司"
"16973","300246",1,1,"广东宝莱特医用科技股份有限公司"
"16975","300248",9,9,"新开普电子股份有限公司"
"16992","300249",7,7,"依米康科技集团股份有限公司"
"16993","300249",7,7,"四川依米康环境科技股份有限公司"
"17003","300250",4,4,"杭州初灵信息技术股份有限公司"
"17008","300251",1,1,"北京光线传媒股份有限公司"
"17010","300252",1,1,"深圳金信诺高新技术股份有限公司"
"17012","300253",3,23,"卫宁健康科技集团股份有限公司"
"17032","300254",1,1,"山西仟源医药集团股份有限公司"
"17034","300255",2,2,"河北常山生化药业股份有限公司"
"17038","300256",2,2,"浙江星星科技股份有限公司"
"17042","300257",3,9,"浙江开山压缩机股份有限公司"
"17048","300258",1,1,"江苏太平洋精锻科技股份有限公司"
"17050","300259",2,2,"新天科技股份有限公司"
"17053","300260",1,1,"昆山新莱洁净应用材料股份有限公司"
"17055","300261",2,2,"雅本化学股份有限公司"
"17057","300262",1,1,"上海巴安水务股份有限公司"
"17059","300263",2,2,"隆华科技集团(洛阳)股份有限公司"
"17061","300264",1,1,"深圳市佳创视讯技术股份有限公司"
"17063","300265",1,1,"江苏通光电子线缆股份有限公司"
"17065","300266",1,1,"兴源环境科技股份有限公司"
"17067","300267",1,1,"湖南尔康制药股份有限公司"
"17069","300268",1,1,"佳沃农业开发股份有限公司"
"17071","300269",2,2,"深圳市联建光电股份有限公司"
"17074","300270",2,2,"杭州中威电子股份有限公司"
"17077","300271",1,1,"北京华宇软件股份有限公司"
"17078","300272",1,1,"上海开能环保设备股份有限公司"
"17079","300273",3,3,"珠海和佳医疗设备股份有限公司"
"17084","300274",2,9,"阳光电源股份有限公司"
"17085","300274",2,9,"子账号-阳光电源股份有限公司（国际件）"
"17087","300274",2,9,"子账号-阳光电源股份有限公司"
"17093","300275",4,4,"重庆梅安森科技股份有限公司"
"17099","300276",1,1,"湖北三丰智能输送装备股份有限公司"
"17101","300277",3,3,"深圳海联讯科技股份有限公司"
"17105","300279",1,1,"无锡和晶科技股份有限公司"
"17107","300280",6,6,"南通锻压设备股份有限公司"
"17114","300281",1,13,"广东金明精机股份有限公司"
"17118","300282",1,1,"北京汇冠新技术股份有限公司"
"17120","300283",1,1,"温州宏丰电工合金股份有限公司"
"17122","300284",14,16,"苏交科集团股份有限公司"
"17151","300285",2,12,"山东国瓷功能材料股份有限公司"
"17160","300286",3,5,"安科瑞电气股份有限公司"
"17166","300288",2,2,"贵阳朗玛信息技术股份有限公司"
"17169","300289",2,5,"北京利德曼生化股份有限公司"
"17174","300290",1207,1242,"荣科科技股份有限公司"
"18396","300291",2,2,"北京华录百纳影视股份有限公司"
"18400","300292",1,8,"吴通控股集团股份有限公司"
"18403","300293",2,2,"沈阳蓝英工业自动化装备股份有限公司"
"18407","300294",2,3,"博雅生物制药集团股份有限公司"
"18410","300294",2,3,"江西博雅生物制药股份有限公司"
"18411","300296",1,1,"利亚德光电股份有限公司"
"18413","300297",2,2,"蓝盾信息安全技术股份有限公司"
"18415","300298",8,10,"三诺生物传感股份有限公司"
"18430","300299",12,14,"富春科技股份有限公司"
"18443","300300",1,1,"汉鼎宇佑互联网股份有限公司"
"18444","300301",2,2,"深圳市长方集团股份有限公司"
"18447","300302",3,3,"北京同有飞骥科技股份有限公司"
"18451","300303",1,2,"深圳市聚飞光电股份有限公司"
"18454","300304",2,2,"江苏云意电气股份有限公司"
"18458","300305",1,1,"江苏裕兴薄膜科技股份有限公司"
"18460","300306",1,1,"杭州远方光电信息股份有限公司"
"18462","300307",2,2,"宁波慈星股份有限公司"
"18465","300309",1,1,"吉艾科技集团股份公司"
"18467","300310",27,28,"广东宜通世纪科技股份有限公司"
"18480","300310",27,28,"宜通世纪科技股份有限公司"
"18501","300311",7,7,"任子行网络技术股份有限公司"
"18512","300312",15,15,"邦讯技术股份有限公司"
"18536","300313",1,1,"新疆天山畜牧生物工程股份有限公司"
"18538","300315",1,1,"北京掌趣科技股份有限公司"
"18540","300316",1,4,"浙江晶盛机电股份有限公司"
"18542","300317",1,1,"珈伟新能源股份有限公司"
"18543","300319",1,1,"深圳市麦捷微电子科技股份有限公司"
"18545","300320",2,2,"江阴海达橡塑股份有限公司"
"18548","300321",1,1,"山东同大海岛新材料股份有限公司"
"18550","300322",6,9,"惠州硕贝德无线科技股份有限公司"
"18560","300323",9,9,"华灿光电股份有限公司"
"18571","300324",1,1,"北京旋极信息技术股份有限公司"
"18573","300325",2,2,"江苏德威新材料股份有限公司"
"18576","300326",2,3,"上海凯利泰医疗科技股份有限公司"
"18580","300327",4,5,"中颖电子股份有限公司"
"18586","300328",2,2,"东莞宜安科技股份有限公司"
"18589","300329",2,2,"海伦钢琴股份有限公司"
"18592","300330",1,1,"上海华虹计通智能系统股份有限公司"
"18594","300332",2,2,"天壕环境股份有限公司"
"18598","300333",2,2,"深圳兆日科技股份有限公司"
"18601","300334",3,3,"天津膜天膜科技股份有限公司"
"18605","300335",1,1,"广州迪森热能技术股份有限公司"
"18607","300336",7,11,"上海新文化传媒集团股份有限公司"
"18615","300337",1,1,"银邦金属复合材料股份有限公司"
"18617","300338",1,2,"长沙开元仪器股份有限公司"
"18619","300339",1,1,"江苏润和软件股份有限公司"
"18621","300340",1,1,"江门市科恒实业股份有限公司"
"18623","300342",1,1,"常熟市天银机电股份有限公司"
"18625","300343",1,1,"山东联创互联网传媒股份有限公司"
"18627","300345",2,2,"湖南红宇耐磨新材料股份有限公司"
"18630","300346",1,1,"江苏南大光电材料股份有限公司"
"18632","300347",24,27,"杭州泰格医药科技股份有限公司"
"18676","300348",3,3,"深圳市长亮科技股份有限公司"
"18680","300349",3,3,"金卡智能集团股份有限公司"
"18684","300350",13,13,"华鹏飞股份有限公司"
"18688","300350",13,13,"深圳市华鹏飞现代物流股份有限公司"
"18704","300351",1,1,"浙江永贵电器股份有限公司"
"18706","300352",4,4,"北京北信源软件股份有限公司"
"18711","300353",2,2,"北京东土科技股份有限公司"
"18714","300354",1,1,"江苏东华测试技术股份有限公司"
"18716","300355",4,4,"内蒙古蒙草生态环境(集团)股份有限公司"
"18724","300356",2,2,"光一科技股份有限公司"
"18728","300357",3,3,"浙江我武生物科技股份有限公司"
"18734","300358",13,13,"楚天科技股份有限公司"
"18748","300359",1,4,"全通教育集团(广东)股份有限公司"
"18750","300360",1,1,"杭州炬华科技股份有限公司"
"18752","300362",1,1,"成都天翔环境股份有限公司"
"18754","300363",3,5,"重庆博腾制药科技股份有限公司"
"18763","300364",3,3,"中文在线数字出版集团股份有限公司"
"18766","300365",5,5,"北京恒华伟业科技股份有限公司"
"18776","300366",1,1,"创意信息技术股份有限公司"
"18777","300367",7,7,"东方网力科技股份有限公司"
"18790","300368",1,1,"河北汇金机电股份有限公司"
"18792","300369",21,21,"北京神州绿盟信息安全科技股份有限公司"
"18834","300370",4,4,"北京安控科技股份有限公司"
"18841","300371",2,2,"汇中仪表股份有限公司"
"18844","300373",5,5,"扬州扬杰电子科技股份有限公司"
"18851","300374",1,1,"北京恒通创新赛木科技股份有限公司"
"18853","300375",1,6,"天津鹏翎胶管股份有限公司"
"18863","300376",2,4,"易事特集团股份有限公司"
"18868","300377",1,1,"深圳市赢时胜信息技术股份有限公司"
"18870","300378",8,8,"鼎捷软件股份有限公司"
"18884","300379",8,8,"北京东方通科技股份有限公司"
"18893","300380",1,1,"上海安硕信息技术股份有限公司"
"18895","300381",1,1,"广东溢多利生物科技股份有限公司"
"18897","300382",1,1,"苏州斯莱克精密设备股份有限公司"
"18899","300383",1,3,"北京光环新网科技股份有限公司"
"18905","300384",1,1,"北京三联虹普新合纤技术服务股份有限公司"
"18907","300385",1,1,"无锡雪浪环境科技股份有限公司"
"18909","300386",11,12,"飞天诚信科技股份有限公司"
"18923","300386",11,12,"续平平"
"18925","300387",1,1,"湖北富邦科技股份有限公司"
"18927","300388",3,3,"安徽国祯环保节能科技股份有限公司"
"18931","300389",2,2,"深圳市艾比森光电股份有限公司"
"18935","300390",1,1,"苏州天华超净科技股份有限公司"
"18937","300391",1,1,"康跃科技股份有限公司"
"18939","300392",1,1,"北京腾信创新网络营销技术股份有限公司"
"18941","300393",1,1,"苏州中来光伏新材股份有限公司"
"18943","300394",1,1,"苏州天孚光通信股份有限公司"
"18945","300395",2,2,"湖北菲利华石英玻璃股份有限公司"
"18949","300396",1,1,"迪瑞医疗科技股份有限公司"
