,Symbol,FullName,sf_name,customer_code,source
1347,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDI1Nw==',1
1348,002028,思源电气,思源电气股份有限公司,b'NDcxMDMzNDU2OQ==',1
1349,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDIzNA==',1
1350,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDEzNw==',1
1351,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDMxNw==',1
1352,002028,思源电气,思源电气股份有限公司,b'MDI3NjY4OTI3Ng==',1
1353,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDE0Nw==',1
1354,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDMyNw==',1
1355,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDEyNA==',1
1356,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDE1Nw==',1
1357,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDMwNA==',1
1358,002028,思源电气,思源电气股份有限公司,b'NTcxNTk5NDYyNw==',1
1359,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDEzNA==',1
1360,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDE2Nw==',1
1361,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDI4NA==',1
1362,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDMxNA==',1
1363,002028,思源电气,思源电气股份有限公司,b'MDIxOTgzOTU5NA==',1
1364,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDE3Nw==',1
1365,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDIwNw==',1
1366,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDMyNA==',1
1367,002028,思源电气,思源电气股份有限公司,b'MDIxNjIyOTY2MQ==',1
1368,002028,思源电气,思源电气股份有限公司,b'MDIyMzkwNDIwMw==',1
1369,002028,思源电气,思源电气股份有限公司,b'NDUxMjQxNTIwNw==',1
1370,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDE1NA==',1
1371,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDE4Nw==',1
1372,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDMzNA==',1
1373,002028,思源电气,思源电气股份有限公司,b'NDcxMDU4NDUwMA==',1
1374,002028,思源电气,思源电气股份有限公司,b'ODUxMTM3NjY3NA==',1
1375,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDE2NA==',1
1376,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDE5Nw==',1
1377,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDIyNw==',1
1378,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDE3NA==',1
1379,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDIwNA==',1
1380,002028,思源电气,思源电气股份有限公司,b'NDUxMzUwNDE1Mg==',1
1381,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDE4NA==',1
1382,002028,思源电气,江苏省如高高压电器有限公司,b'MDIxMDEyMDIxNA==',1
1383,002029,七匹狼,福建七匹狼实业股份有限公司,b'NTkyMzUzODEwNw==',1
1384,002029,七匹狼,福建七匹狼实业股份有限公司,b'NTk1MTM1ODgxMQ==',1
1385,002029,七匹狼,福建七匹狼实业股份有限公司,b'MDEwNTMzMTI2Mg==',1
1386,002030,达安基因,中山大学达安基因股份有限公司,b'NTMxMzMwNzQ2OQ==',1
1387,002030,达安基因,中山大学达安基因股份有限公司,b'MDIwMDAxMDIzOA==',1
1388,002030,达安基因,中山大学达安基因股份有限公司,b'MDIwMDAzMjEyMA==',1
1389,002030,达安基因,中山大学达安基因股份有限公司,b'MDIwMDA0OTgwMg==',1
1390,002030,达安基因,中山大学达安基因股份有限公司,b'MDI5NDg3MDE1Ng==',1
1391,002030,达安基因,中山大学达安基因股份有限公司,b'MDIwNjg3MDczNQ==',1
1392,002030,达安基因,苏汉东,b'MDIwMDAyMjg1Mw==',1
1393,002030,达安基因,中山大学达安基因股份有限公司,b'MDIwMDA5MDQ0NA==',1
1394,002030,达安基因,中山大学达安基因股份有限公司,b'MDIwMzUwMzU1Mg==',1
1395,002030,达安基因,中山大学达安基因股份有限公司,b'MDIwODM3Mjc3Mw==',1
1396,002031,巨轮智能,巨轮智能装备股份有限公司,b'NTE5MjU3MTk3OA==',1
1397,002031,巨轮智能,巨轮智能装备股份有限公司,b'NjYzMjAzMTc2OQ==',1
1398,002032,苏泊尔,浙江苏泊尔股份有限公司,b'NTc2MTEwNjA5Mw==',1
1399,002032,苏泊尔,浙江苏泊尔股份有限公司,b'NTcxMTA2ODU2OA==',1
1401,002034,旺能环境,旺能环境股份有限公司,b'NTcyMDc0MTY2MA==',1
1402,002035,华帝股份,华帝股份有限公司,b'NzYwNDkxNDY3Mg==',1
1403,002035,华帝股份,华帝股份有限公司,b'NzYwNDkxNTA5Ng==',1
1404,002035,华帝股份,华帝股份有限公司,b'NzYwNDA3MjE4NA==',1
1405,002036,联创电子,联创电子科技股份有限公司,b'NzkxMTQ5OTEzOA==',1
1406,002036,联创电子,联创电子科技股份有限公司,b'NzkxMTQ5ODU3OQ==',1
1408,002038,双鹭药业,北京双鹭药业股份有限公司,b'MDIwMDAzODAwOQ==',1
1409,002038,双鹭药业,北京双鹭药业股份有限公司,b'MDEwMDE2MzMzMg==',1
1410,002038,双鹭药业,北京双鹭药业股份有限公司,b'MDEwMDE1NjgzMw==',1
1411,002038,双鹭药业,北京双鹭药业股份有限公司,b'MDEwMDE1Njk0Nw==',1
1412,002038,双鹭药业,北京双鹭药业股份有限公司,b'MDEwMDE2MDc1Nw==',1
1413,002038,双鹭药业,北京双鹭药业股份有限公司,b'NTM5MTgzNzI3NQ==',1
1414,002038,双鹭药业,北京双鹭药业股份有限公司,b'MDEwMDE2MzI3Nw==',1
1415,002038,双鹭药业,北京双鹭药业股份有限公司,b'MDEwMDA4MDY4NA==',1
1418,002041,登海种业,山东登海种业股份有限公司,b'NTM1MjAxMDM4MA==',1
1419,002042,华孚时尚,华孚时尚股份有限公司,b'NTYxMDAwMjYzMw==',1
1422,002045,国光电器,国光电器股份有限公司,b'MDIwMDE2MTI4NQ==',1
1423,002046,轴研科技,洛阳轴研科技股份有限公司,b'Mzc5MjUyNDAzMw==',1
1424,002046,轴研科技,洛阳轴研科技股份有限公司,b'Mzc5MjEyNDAwNw==',1
1425,002046,轴研科技,洛阳轴研科技股份有限公司,b'Mzc5MjU3NTg0Nw==',1
1426,002046,轴研科技,洛阳轴研科技股份有限公司,b'MzcxMjY2OTM0MA==',1
1427,002046,轴研科技,洛阳轴研科技股份有限公司,b'Mzc5MTAwMDQ0Nw==',1
1428,002046,轴研科技,洛阳轴研科技股份有限公司,b'Mzc5MjQ3NTUxMw==',1
1429,002046,轴研科技,洛阳轴研科技股份有限公司,b'Mzc5MjUyMzI3OA==',1
1430,002046,轴研科技,洛阳轴研科技股份有限公司,b'Mzc5MjU3Nzg1Nw==',1
1431,002046,轴研科技,洛阳轴研科技股份有限公司,b'Mzc5MjMwODA2OQ==',1
1432,002046,轴研科技,洛阳轴研科技股份有限公司,b'Mzc5MjMyMTYyMQ==',1
1433,002046,轴研科技,洛阳轴研科技股份有限公司,b'Mzc5MjMyMTYzMQ==',1
1434,002046,轴研科技,洛阳轴研科技股份有限公司,b'Mzc5MjEwMjk4Nw==',1
1435,002046,轴研科技,洛阳轴研科技股份有限公司,b'MzcxMjY1NjYzMw==',1
1437,002048,宁波华翔,宁波华翔电子股份有限公司,b'MDIxMDAwNjM2NA==',1
1438,002048,宁波华翔,宁波华翔电子股份有限公司,b'NTc0NDYxNDYyNQ==',1
1440,002050,三花智控,浙江三花股份有限公司,b'NTc1MjQyOTE3Mg==',1
1441,002050,三花智控,浙江三花股份有限公司,b'NTcxMjA5NDk4Ng==',1
1442,002050,三花智控,浙江三花智能控制股份有限公司,b'NTc1MTE4ODY2Ng==',1
1443,002051,中工国际,中工国际工程股份有限公司,b'MDEwMTY1MzUzMQ==',1
1446,002054,德美化工,广东德美精细化工股份有限公司,b'NzU3MzgyNTYyNw==',1
1447,002054,德美化工,广东德美精细化工股份有限公司,b'NzU3NTQxMjUyOA==',1
1449,002056,横店东磁,横店集团东磁股份有限公司,b'NTc5NTU4MTU3OA==',1
1450,002056,横店东磁,横店集团东磁股份有限公司,b'NTc5NzExNjc1Ng==',1
1451,002056,横店东磁,横店集团东磁股份有限公司,b'NTc5NjQzNzU2NQ==',1
1452,002056,横店东磁,横店集团东磁股份有限公司,b'NTc5NTU4MDgwOQ==',1
1453,002056,横店东磁,横店集团东磁股份有限公司,b'NTc5NzQ0ODQ0Ng==',1
1454,002056,横店东磁,横店集团东磁股份有限公司,b'NTc5NjYyMDQ5Ng==',1
1455,002057,中钢天源,中钢集团安徽天源科技股份有限公司,b'NTU1MTE3NjAxNQ==',1
1456,002057,中钢天源,中钢集团安徽天源科技股份有限公司,b'NTU1MTMwMjQxNg==',1
1459,002060,粤水电,广东水电二局股份有限公司,b'MDIwMDA1NTM4OA==',1
1460,002060,粤水电,广东水电二局股份有限公司,b'MDIwMDA1NDYwNQ==',1
1461,002061,浙江交科,浙江交通科技股份有限公司,b'NTcwMDAwMDU1Mw==',1
1462,002061,浙江交科,浙江交通科技股份有限公司,b'NTcxMDY2Mjk4NQ==',1
1463,002062,宏润建设,宏润建设集团股份有限公司,b'MDIxMDM2OTcxOQ==',1
1464,002062,宏润建设,宏润建设集团股份有限公司,b'NTcxNzA5MjkzMg==',1
1465,002062,宏润建设,宏润建设集团股份有限公司,b'MDIxNzQ4MDEwMQ==',1
1466,002062,宏润建设,宏润建设集团股份有限公司,b'NTEyNTg1MDUyMg==',1
1467,002062,宏润建设,宏润建设集团股份有限公司,b'NTc0NDM4MTM1NQ==',1
1468,002063,远光软件,远光软件股份有限公司,b'MDI0MzkzNTQ3OQ==',1
1469,002063,远光软件,远光软件股份有限公司,b'NzU2MTA5MzU3MQ==',1
1470,002063,远光软件,远光软件股份有限公司,b'ODUxMTM3NTUwOA==',1
1471,002063,远光软件,远光软件股份有限公司,b'OTMxMTA0NzU4OQ==',1
1472,002063,远光软件,远光软件股份有限公司,b'MDEwMDA3NjM4MQ==',1
1473,002063,远光软件,远光软件股份有限公司,b'NzU2MTIyNTg4MQ==',1
1474,002063,远光软件,远光软件股份有限公司,b'NDMxMjc4NDg0Ng==',1
1475,002063,远光软件,远光软件股份有限公司,b'NDcxMDgxNTkwOA==',1
1476,002063,远光软件,远光软件股份有限公司,b'MzcxMjY2MjQxOA==',1
1477,002063,远光软件,远光软件股份有限公司,b'ODUxMTM3NTUzMA==',1
1478,002063,远光软件,远光软件股份有限公司,b'NDUxMzUwNzE0MQ==',1
1479,002064,华峰氨纶,浙江华峰氨纶股份有限公司,b'NTc3MTEwNzMwNA==',1
1480,002064,华峰氨纶,浙江华峰氨纶股份有限公司,b'NTEyNTU2NTI1MQ==',1
1481,002064,华峰氨纶,浙江华峰氨纶股份有限公司,b'NTc1MTc4Mzg3Nw==',1
1482,002064,华峰氨纶,浙江华峰氨纶股份有限公司,b'NTczMjQ1NDE1MA==',1
1483,002064,华峰氨纶,浙江华峰氨纶股份有限公司,b'NTk1NDgxMjgwNg==',1
1484,002065,东华软件,东华软件股份公司,b'MDI3NjY5MzI1OQ==',1
1485,002065,东华软件,东华软件股份公司,b'MDEwNTUwMTU5OA==',1
1486,002065,东华软件,东华软件股份公司,b'NTUxMTc5OTAzNQ==',1
1487,002065,东华软件,东华软件股份公司,b'MzcxMTcxNTk2Ng==',1
1488,002066,瑞泰科技,瑞泰科技股份有限公司,b'MDEwNTEyMzM0NA==',1
1489,002067,景兴纸业,浙江景兴纸业股份有限公司,b'NTczMTIwOTA1Mw==',1
1490,002068,黑猫股份,江西黑猫炭黑股份有限公司,b'Nzk4MDIyODM1MQ==',1
1491,002069,獐子岛,獐子岛集团股份有限公司,b'NDExMjQ2MDk2MQ==',1
1492,002069,獐子岛,獐子岛集团股份有限公司,b'NDExMzk5MDY4Ng==',1
1493,002069,獐子岛,獐子岛集团股份有限公司,b'NDExMzk5NjYyNg==',1
1494,002070,*ST 众和,福建众和股份有限公司,b'NTk0MTEyNjk5Mg==',1
1495,002070,*ST 众和,福建众和股份有限公司,b'NTk1MTEwMzUyNA==',1
1496,002070,*ST 众和,福建众和股份有限公司,b'NTk0MTE2NDg5MA==',1
1499,002073,软控股份,软控股份有限公司,b'NTMyNDA5OTM1OQ==',1
1502,002076,雪莱特,广东雪莱特光电科技股份有限公司,b'NzU3NjI0NDQ5MA==',1
1503,002076,雪莱特,广东雪莱特光电科技股份有限公司,b'NzU3MTEzODEwMA==',1
1505,002078,太阳纸业,山东太阳纸业股份有限公司,b'MDIxMDUyODk1Ng==',1
1506,002078,太阳纸业,山东太阳纸业股份有限公司,b'NTM3MDMwMjY4MQ==',1
1507,002078,太阳纸业,山东太阳纸业股份有限公司,b'NTM3MDA5NjQ3NQ==',1
1508,002078,太阳纸业,山东太阳纸业股份有限公司,b'NTcxNzA4MDU1NA==',1
1509,002079,苏州固锝,苏州固锝电子股份有限公司,b'NTEyMzQ0NzIwNQ==',1
1510,002079,苏州固锝,苏州固锝电子股份有限公司,b'NTEyMTIyODU4MA==',1
1512,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NTEwMzM1MzU5NA==',1
1513,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NTEwMzM1NDc3OQ==',1
1514,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NTEyNTI0NjYzNA==',1
1515,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'MDIxNzc2Mjc5NQ==',1
1516,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NTEyNTE3Mzk3OA==',1
1517,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NTgwMDI3OTc4Ng==',1
1518,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NjMzMTMxODg5OA==',1
1519,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NTEwMzM1MjM1MA==',1
1520,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NzU1MDEwNDMyNA==',1
1521,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'MDEwMjI3MzgxNA==',1
1522,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'MDIyNTMyNzY3NA==',1
1523,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NjMzMTMxODg5Nw==',1
1524,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NjMzMTMxODk3OA==',1
1525,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NTEyNTI0Mzc4NQ==',1
1526,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NTEyNTg1MjMzOA==',1
1527,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NTcxMDEyOTkxMQ==',1
1528,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'MzExMzMyMDUwMQ==',1
1529,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NTEyNTg0ODQyOA==',1
1530,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NTMyNTAzMDE5MQ==',1
1531,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NTEyMzc3MjkxMQ==',1
1532,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'MDEwMDA0ODg0NQ==',1
1533,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'MDI1Mjc0NzMwOQ==',1
1534,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'MzE0MDI1NjgzNQ==',1
1535,002081,金螳螂,苏州金螳螂建筑装饰股份有限公司,b'NTgwMDI3OTc5NA==',1
1536,002082,栋梁新材,浙江栋梁新材股份有限公司,b'NTcyMDUyODgzNQ==',1
1537,002083,孚日股份,孚日集团股份有限公司,b'NTM2MTc2OTk4Mw==',1
1538,002083,孚日股份,孚日集团股份有限公司,b'NTM2MjIyNzYzMQ==',1
1539,002083,孚日股份,孚日集团股份有限公司,b'NTM2MTEyNTY2OA==',1
1540,002083,孚日股份,孚日集团股份有限公司,b'NTM2MjIyOTgxMQ==',1
1541,002083,孚日股份,孚日集团股份有限公司,b'NzU1ODAzMzA4MA==',1
1542,002083,孚日股份,孚日集团股份有限公司,b'NTM2MTU1MDI0Mw==',1
1543,002084,海鸥住工,广州海鸥住宅工业股份有限公司,b'MDIwMDAwNDEzMg==',1
1545,002086,东方海洋,山东东方海洋科技股份有限公司,b'MDIxMzY1NjI1OQ==',1
1546,002086,东方海洋,山东东方海洋科技股份有限公司,b'NTM1MTY2MjYxNQ==',1
1547,002087,新野纺织,河南新野纺织股份有限公司,b'Mzc3MDA5NjM1Nw==',1
1548,002087,新野纺织,河南新野纺织股份有限公司,b'NTk1Mjk1OTE1NQ==',1
1549,002087,新野纺织,河南新野纺织股份有限公司,b'NzU3NDI2MTgwOQ==',1
1550,002087,新野纺织,河南新野纺织股份有限公司,b'MDIxODY4MTE5OA==',1
1551,002087,新野纺织,河南新野纺织股份有限公司,b'NzU3MzczNTc0OA==',1
1552,002087,新野纺织,河南新野纺织股份有限公司,b'NzE1OTEzNDc1MQ==',1
1553,002087,新野纺织,河南新野纺织股份有限公司,b'Mzc3MDQ3MzY3OQ==',1
1554,002087,新野纺织,河南新野纺织股份有限公司,b'NTc1MTYzNzc2MA==',1
1555,002087,新野纺织,河南新野纺织股份有限公司,b'Mzc3MDA2NDkyNg==',1
1556,002088,鲁阳节能,山东鲁阳节能材料股份有限公司,b'NTMzMTgxOTQwMA==',1
1557,002088,鲁阳节能,山东鲁阳节能材料股份有限公司,b'NTMzMTQxMDU3MQ==',1
1558,002089,新海宜,新海宜科技集团股份有限公司,b'NTEyNTg2NzkzNA==',1
1559,002090,金智科技,江苏金智科技股份有限公司,b'MDI1MjQzMDI2Mw==',1
1560,002090,金智科技,江苏金智科技股份有限公司,b'NDcxMDgxNjk1NA==',1
1561,002091,江苏国泰,江苏国泰国际集团国贸股份有限公司,b'NTEyMDEwMDQ4NQ==',1
1562,002091,江苏国泰,江苏国泰国际集团国贸股份有限公司,b'NTEyMzM5NzQxMQ==',1
1563,002091,江苏国泰,江苏国泰国际集团国贸股份有限公司,b'NTEyMzI3NjM3Nw==',1
1564,002091,江苏国泰,江苏国泰国际集团国贸股份有限公司,b'NTEyNDAzNjY4Mg==',1
1565,002091,江苏国泰,江苏国泰国际集团股份有限公司,b'NTEyNTg2MzM2Nw==',1
1566,002091,江苏国泰,江苏国泰国际集团国贸股份有限公司,b'NTEyMjc5MTk4Mw==',1
1567,002091,江苏国泰,江苏国泰国际集团国贸股份有限公司,b'NTEyNDYxNDc5OQ==',1
1568,002091,江苏国泰,江苏国泰国际集团国贸股份有限公司,b'NTEyNDAzNjY4NQ==',1
1569,002092,中泰化学,新疆中泰化学股份有限公司,b'OTkxMTE2MDA2NQ==',1
1570,002092,中泰化学,新疆中泰化学股份有限公司,b'OTk2MDE0MDM3MA==',1
1573,002095,生意宝,浙江网盛生意宝股份有限公司,b'MDI0NDQ2NzYxNQ==',1
1574,002095,生意宝,浙江网盛生意宝股份有限公司,b'MDI3NTQ0NDg4Nw==',1
1575,002095,生意宝,浙江网盛生意宝股份有限公司,b'MDEwOTI1MDEzOQ==',1
1576,002095,生意宝,浙江网盛生意宝股份有限公司,b'MDI1MzU4NjIxNg==',1
1577,002095,生意宝,浙江网盛生意宝股份有限公司,b'NTcxMjIyMDY5NA==',1
1578,002095,生意宝,浙江网盛生意宝股份有限公司,b'MzcxMjY2NjQ1MQ==',1
1579,002095,生意宝,浙江网盛生意宝股份有限公司,b'NzY5MDA3ODM5NA==',1
1580,002096,南岭民爆,湖南南岭民用爆破器材股份有限公司,b'NzMxMzg4NzU4MQ==',1
1581,002097,山河智能,山河智能装备股份有限公司,b'NzMxMjY5NDk4OQ==',1
1582,002098,浔兴股份,福建浔兴拉链科技股份有限公司,b'NTk1NDgxNTY1Ng==',1
1583,002098,浔兴股份,福建浔兴拉链科技股份有限公司,b'NTk1MDIwMDUzMg==',1
1584,002098,浔兴股份,福建浔兴拉链科技股份有限公司,b'NTc3NjQ5NzQ4Mw==',1
1585,002099,海翔药业,浙江海翔药业股份有限公司,b'NTc2MjE5NzAwNQ==',1
1586,002100,天康生物,天康生物股份有限公司,b'MDEwMDE1NTA3OA==',1
1587,002100,天康生物,天康生物股份有限公司,b'NDUxMzUwNjIyNA==',1
1588,002100,天康生物,天康生物股份有限公司,b'OTkxMTE1Nzk5NQ==',1
1589,002101,广东鸿图,广东鸿图科技股份有限公司,b'NzU4MDE1OTM0Nw==',1
1590,002101,广东鸿图,广东鸿图科技股份有限公司,b'MDIwMDAxMjA5MA==',1
1591,002101,广东鸿图,广东鸿图科技股份有限公司,b'NzU3NDQyMTcxMg==',1
1593,002103,广博股份,广博集团股份有限公司,b'NTc0NDU5NzMwMA==',1
1594,002104,恒宝股份,恒宝股份有限公司,b'MDEwMDEwMDM2Mw==',1
1595,002104,恒宝股份,恒宝股份有限公司,b'MDIwMDAxNTYzMw==',1
1596,002104,恒宝股份,恒宝股份有限公司,b'NTExMTU3NTgwNQ==',1
1597,002105,信隆健康,深圳信隆健康产业发展股份有限公司,b'NzU1MjUxMDUzOA==',1
1600,002108,沧州明珠,沧州明珠塑料股份有限公司,b'MzE3MDA1NTUzNw==',1
1601,002108,沧州明珠,沧州明珠塑料股份有限公司,b'MzE3MDExNTY5OQ==',1
1602,002108,沧州明珠,沧州明珠塑料股份有限公司,b'MzE3MDExNTcwMQ==',1
1603,002108,沧州明珠,沧州明珠塑料股份有限公司,b'MzE3MDExNTY5Mw==',1
1605,002110,三钢闽光,福建三钢闽光股份有限公司,b'NTk4MTU1Nzc4Mg==',1
1606,002110,三钢闽光,福建三钢闽光股份有限公司,b'NTk4MTU1Nzc3Mg==',1
1607,002110,三钢闽光,福建三钢闽光股份有限公司,b'NTk4MTU1NzgwOA==',1
1608,002110,三钢闽光,福建三钢闽光股份有限公司,b'NTk4MTU1Nzc3NQ==',1
1609,002111,威海广泰,威海广泰空港设备股份有限公司,b'NjMxMTg1NTczOA==',1
1610,002111,威海广泰,威海广泰空港设备股份有限公司,b'NjMxMTIxMzEyMg==',1
1611,002111,威海广泰,威海广泰空港设备股份有限公司,b'NjMxMTc1MjU3Nw==',1
1612,002111,威海广泰,威海广泰空港设备股份有限公司,b'NjMxMTM5NTkzMQ==',1
1613,002111,威海广泰,威海广泰空港设备股份有限公司,b'NjMxMTczNjU0OQ==',1
1614,002111,威海广泰,威海广泰空港设备股份有限公司,b'NjMxMTczNjU1Mg==',1
1615,002111,威海广泰,威海广泰空港设备股份有限公司（羊亭采购）,b'NjMxMTg1NTc0MA==',1
1616,002111,威海广泰,威海广泰空港设备股份有限公司,b'NjMxMTg1NTczOQ==',1
1617,002111,威海广泰,威海广泰空港设备股份有限公司,b'NjMxMTY1NDEyNg==',1
1619,002113,天润数娱,湖南天润数字娱乐文化传媒股份有限公司,b'NzMwMDMwMTMyOA==',1
1620,002114,罗平锌电,云南罗平锌电股份有限公司,b'ODc0MDA4MjA5OA==',1
1621,002115,三维通信,三维通信股份有限公司,b'MzExMjc1NjAwNw==',1
1622,002115,三维通信,三维通信股份有限公司,b'NTUxMTQwMjA3Mw==',1
1623,002115,三维通信,三维通信股份有限公司,b'NzU1MDAxMjc4Mw==',1
1624,002115,三维通信,三维通信股份有限公司,b'MDI0MTMzMzk2NQ==',1
1625,002115,三维通信,三维通信股份有限公司,b'NTEwMTEyNjUyNQ==',1
1626,002115,三维通信,三维通信股份有限公司,b'NzMxMjI1MTI4Mg==',1
1627,002115,三维通信,三维通信股份有限公司,b'OTMxMDc5ODM1NA==',1
1628,002115,三维通信,三维通信股份有限公司,b'MDIwNTM1MjU1NQ==',1
1629,002115,三维通信,三维通信股份有限公司,b'MDEwNTIzMjk5OQ==',1
1630,002115,三维通信,三维通信股份有限公司,b'NTMxMTYyNzUxMw==',1
1631,002115,三维通信,三维通信股份有限公司,b'MzcxMDM3ODQ4MQ==',1
1632,002115,三维通信,三维通信股份有限公司,b'MDI1MjIxODE4OA==',1
1633,002115,三维通信,三维通信股份有限公司,b'NTcxMDAwNDQ1Mw==',1
1634,002115,三维通信,三维通信股份有限公司,b'MzExMTQ3Mjk3MQ==',1
1635,002115,三维通信,三维通信股份有限公司,b'MzcxMjY2NTE1Mg==',1
1636,002115,三维通信,三维通信股份有限公司,b'MDEwMTM0NDY1OQ==',1
1637,002115,三维通信,三维通信股份有限公司,b'NTcxNTkyMjUyOQ==',1
1638,002116,中国海诚,中国海诚工程科技股份有限公司,b'MDIxNDY3MDk0MQ==',1
1639,002116,中国海诚,中国海诚工程科技股份有限公司,b'MDIxMzU1MjM5MQ==',1
1640,002116,中国海诚,中国海诚工程科技股份有限公司,b'MDIxMDIxOTIxMg==',1
1641,002116,中国海诚,中国海诚工程科技股份有限公司,b'MDIxMTE5Mzc4Mw==',1
1642,002116,中国海诚,中国海诚工程科技股份有限公司,b'MDIxMDE4NTk0MQ==',1
1643,002116,中国海诚,中国海诚工程科技股份有限公司,b'MDIxODUxNjIyMg==',1
1644,002116,中国海诚,中国海诚工程科技股份有限公司,b'MDIxNDMxODk5OQ==',1
1645,002117,东港股份,东港股份有限公司,b'MDEwMTMzMjIzMw==',1
1646,002117,东港股份,东港股份有限公司,b'NTMxMzI4OTIwMw==',1
1647,002117,东港股份,东港股份有限公司,b'MDIxNzkwMjI5Ng==',1
1648,002117,东港股份,东港股份有限公司,b'NTMxMTU3MjcwNA==',1
1649,002117,东港股份,东港股份有限公司,b'NTMxMTIyMjA1OA==',1
1650,002117,东港股份,东港股份有限公司,b'NTMxMzQ5NjE2Mw==',1
1651,002117,东港股份,东港股份有限公司,b'MzExMzY4MTk3MA==',1
1652,002117,东港股份,东港股份有限公司,b'NTMxMjcxMTgyOQ==',1
1653,002117,东港股份,东港股份有限公司,b'NTMxMTYyMDM3NA==',1
1654,002117,东港股份,东港股份有限公司,b'NTMxMjkxNDI2Mw==',1
1656,002119,康强电子,宁波康强电子股份有限公司,b'NTc0MzgwOTAwOA==',1
1657,002119,康强电子,宁波康强电子股份有限公司,b'NTc0MTEyMDY2Mw==',1
1659,002121,科陆电子,深圳市科陆电子科技股份有限公司,b'MDIwMDA3ODgxOQ==',1
1660,002121,科陆电子,深圳市科陆电子科技股份有限公司,b'ODcxMjI1NjIxMw==',1
1661,002121,科陆电子,深圳市科陆电子科技股份有限公司,b'MDI1MzYwMTg0Ng==',1
1662,002121,科陆电子,深圳市科陆电子科技股份有限公司,b'NzU1MzYzODYyNQ==',1
1663,002121,科陆电子,深圳市科陆电子科技股份有限公司,b'NzMxMjAwOTg1OQ==',1
1664,002121,科陆电子,深圳市科陆电子科技股份有限公司,b'NzcxMTAxNzM1OA==',1
1665,002121,科陆电子,深圳市科陆电子科技股份有限公司,b'NTkxNTU4NjMxOA==',1
1666,002121,科陆电子,深圳市科陆电子科技股份有限公司,b'NzU1OTUxNzk4Mg==',1
1667,002121,科陆电子,深圳市科陆电子科技股份有限公司,b'NzkxMTM5Mjk5Mw==',1
1668,002121,科陆电子,深圳市科陆电子科技股份有限公司,b'NTMxMzUwMDU1MQ==',1
1669,002121,科陆电子,深圳市科陆电子科技股份有限公司,b'NzU1MDM2MzI3MA==',1
1670,002121,科陆电子,深圳市科陆电子科技股份有限公司,b'OTkxMTE1ODkzMw==',1
